text,label
australian opposition minister gives speech on poverty,0
united nations passes declaration on human cloning,0
18 heartbreaking confessions from people with agoraphobia,1
i turned my flat into a goddamn ball pool and you can too,1
request a post and we'll literally write it for you,1
"simon cowell was headbutted live on ""the x factor""",1
we know your favorite one direction song,1
space shuttle discovery photographed from iss,0
boat accident in democratic republic of the congo kills at least 73,0
tom hiddleston explained gothic literature and the geekiness is surprisingly hot,1
girls aloud win popjustice £20 music prize,0
rainbow doritos exist and they don't give a damn about your sexual orientation,1
"which ""hunter x hunter"" character are you",1
the police only started this woman's stabbing investigation because farhan akhtar intervened,1
"in california, desalination of seawater as a test case",0
serious question: did reese witherspoon give birth to herself,1
best buy plans to take on low-cost rivals with services,0
37 all too real things every parent says,1
european final promises glorious contrasts,0
can we guess your personality based on your underwear color,1
iran releases five detained britons,0
31 actually helpful tips for dealing with panic attacks,1
23 behind-the-scenes moments from puppy bowl xii,1
14 ways to actually resolve conflicts with your friends,1
"english football: manchester united news for august 6, 2008",0
adele is currently experiencing what she put all of us through for the last four years,1
18 texts from moms that have no idea what they're doing,1
drug-dealers war in rio de janeiro,0
7 very easy ways to eat healthier this week,1
where are the creepiest places in texas,1
israeli army reoccupies tulkarem in west bank,0
how many of these award-winning tv shows have you seen,1
"in hard-hit areas, habitat for humanity adds demolition to its mission",0
microsoft announces name of new version of windows: vista,0
did j.k. simmons really headbutt lupita nyong'o at the oscars,1
barbie put a boy in an ad for the first time ever and people are freaking out,1
iran tests more missiles as war games continue,0
bangladesh reports first human case of h5n1 bird flu,0
10 jeans hacks to keep your look on point,1
how a book helped me face my fear of losing my mom,1
17 reasons why port authority is literally hell on earth,1
"new industrial area to be created in arad county, romania",0
we tried to become best friends in one week and here's what happened,1
"wikinews interviews joe schriner, independent u.s. presidential candidate",0
this crossword is for everyone who loves dirty cartoons,1
we know which country you're going to die in based on one question,1
pakistan and afghan taliban close ranks,0
28 times tumblr told the truth about hypochondria,1
"this guy shot an entire wedding on an iphone, and it looks stunning",1
at least fourteen dead after rebel clashes in somalia,0
"new media breaks in, but tradition lives on",0
english club is accused of helping bitter enemy,0
what would you rather see than a dick pic,1
iraq banned from participating in beijing olympics,0
plane makes emergency water landing in darwin harbour,0
suicide bomb kills at least twenty in northwestern pakistan,0
"kyrgyzstan: violence continues, death toll rises",0
which tv bromance are you and your bff,1
"how well do you know the lyrics to ""i can't feel my face"" by the weeknd",1
watch 80 years of women's eyewear in 120 seconds,1
here's a weeknight pasta that you can make in 20 minutes,1
"which ""league of legends"" yordle are you",1
the way these celebs react to videos of animals giving birth will give you life,1
which celebrities were born on the same day of the month as you,1
north korea is said to test-fire 3 more missiles,0
"april is coming back to ""gilmore girls"" and people are very upset",1
pastor michael guglielmucci admits his cancer was a hoax; videos being removed from youtube,0
human error and management decisions faulted in w. va. bayer explosion,0
"john major brings ""anglo saxon way of life"" into terrorist discussion",0
strong earthquake hits northern pakistan,0
what do you do instead of going home for the holidays,1
can we guess your favorite chocolate based on your zodiac,1
us senator ted stevens convicted on 7 counts,0
us army commander in afghanistan asks for more troops in leaked report,0
is your boyfriend goofus or gallant,1
british airways enters merger talks with iberia,0
"who is actually the best ""jessica jones"" character",1
former communist leader hua guofeng dies age 87,0
rural african school goes to sweden for environment award,0
who should be your first male co-star,1
anne hathaway comes to jennifer lawrence's defense about that phone scolding incident,1
usa lifts remaining sanctions on serbia and montenegro,0
women try to put on lipstick with a selfie stick,1
us fall foliage report: september 17,0
britain refuses entry to dutch lawmaker whose remarks and film have angered muslims,0
man arrested after crashing motorized bar stool while drunk,0
at least eight dead after drone strikes in pakistan,0
wtf the fuck is going on with harry styles' trousers right now,1
interest rate drop has dire results for legal aid,0
emma stone is the music video queen we've always dreamed of,1
exclusive look at bebo,0
"we know your favorite ""inside out"" character based on your favorite disney characters",1
two suspected rebels killed in gunfight with authorities in kashmir,0
g.m. lowers 2009 outlook for all u.s. auto sales,0
u.s. declares public health emergency over swine flu,0
early returns in iraqi elections,0
guinea swears in civilian prime minister,0
"19 perfect etsy gifts for ""golden girls"" fans",1
"how well do you remember ""juno""",1
let shia labeouf show you the proper way to wear sweatpants,1
las vegas development citycenter may file for bankruptcy,0
swedish men suspected of nuclear plant sabotage released,0
contractor is said to agree to guilty plea in military fraud,0
british prime minister tony blair suffers defeat in vote on terror laws,0
typhoon ketsana reaches cambodia; up to eleven people killed,0
shoe thrown at chinese pm during speech at cambridge university in the uk,0
