text,label
"24 Awesome Things You Really Wanted And Never Got, But Can Still Totally Buy Today",1
Yale University builds world's first anti-laser,0
24 Tweets About Sleep Guaranteed To Make You Laugh,1
15 Times Michael Scott Was All Of Us Graduating From College,1
What Historical Decade Actually Matches Your Style,1
"Wikinews interviews Patricia Petersen, independent candidate for the electorate of Bundamba in the 2009 Queensland election",0
"Can You Guess The ""Friends"" Episode From The Food",1
IOC posthumously awards its highest honor to late Vancouver Organizing Committee Chair,0
Watch This Tiny Puppy Get A Massage For 30 Minutes,1
"Caspian Airlines Jet Crashes in Iran, Killing 168",0
Myanmar Dissident Testifies at Trial,0
What's The Best Group Halloween Costume You've Ever Had,1
Who Said It: Disney Princess Vs. Kardashian Edition,1
Talk of a New Curse as Red Sox Beat Yankees Again,0
Which Halloween Candy Matches Your Zodiac Sign,1
"God, Firearms and America Come Together at a Church in Kentucky",0
We Know Your Favorite Animal Based On Your Favorite Colors,1
Jimmy Fallon Is A Terrible Liar And Vince Vaughn Knows It,1
Endeavour Launching Is Rescheduled for Wednesday,0
Security firm identifies United States as world's top spamming country,0
Iran will continue work on nuclear fuel cycle,0
19 Ideas So Bad Only The Internet Could Love Them,1
Sectarian Tension Takes Volatile Form in Bahrain,0
Romania plans to send more troops to Iraq,0
UK mobile provider begins TV-on-phone trial,0
"Are You More ""Parks And Recreation"" Or ""The Office""",1
"25 Questions All ""One Tree Hill"" Fans Need Answered",1
27 Historical Women Who DGAF About Breastfeeding In Public,1
Lauren Cohan's 19 Steps To Surviving A Horror Movie,1
Cindy Klassen named Canada's female athlete of the year,0
26 Adorable Mugs To Give Your BFF,1
Social Media Vs. Real Life,1
17 College Dorm Room Horror Stories That'll Make You Feel Better About Yourself,1
Gay Lights Up the Track in the 200 at the Reebok Grand Prix,0
14 People Who You Totally Have Saved In Your Phone,1
Can We Guess Your Personality Based On Your Resting Bitchface,1
"On Day of Comebacks, Biggest Belongs to Dokic",0
Dispensers of Marijuana Find Relief in Policy Shift,0
CanadaVOTES: Christian Heritage Party leader Ron Gray running in Langley,0
Particle accelerator reveals long-lost writings of Archimedes,0
French workers use threats in compensation demand,0
This Puzzle Is For Everyone Who Doesn't Remember Last Night,1
A Walled City in Tuscany Clings to Its Ancient Menu,0
West African Villagers Stake Their Fortunes on the Future Price of Rice,0
Korean navies exchange fire,0
Another One Of Your Favorite Instagram Stars Is Quitting Social Media,1
Bed Bugs Are Traveling (Not Just on Your Body),0
Common cold virus may be linked to childhood obesity,0
US government stops Haiti evacuations,0
What Happens When You Add Adele's Face To Classic Album Covers,1
Volcano in Alaska Simmers Down,0
Israeli General Refused NZ Visa,0
18 Sweet And Savory Dinner Combos That Will Blow Your Mind,1
Fats Domino missing in the wake of Hurricane Katrina,0
AP Probe suggests Bolton manipulated Iraq inspections to favor War,0
27 Halloween Costumes For Men That Will Probably Make You Tingle Down There,1
25 Incredibly Rude Texts From Your Insomnia,1
Golfers Have Clothes Laid Out for Them,0
Photo Stirs Speculation on North Korean Leader,0
188 Fatah supporters permitted to enter Israel,0
"Which Hogwarts Houses Do These ""American Horror Story"" Characters Belong In",1
Runaway EMU train collides with freight train in India,0
8 Ways Getting A Cat Totally Wrecks Your Life,1
"Kris Jenner Swims Around In A Pool To ""Trap Queen"" For LOVE Magazine",1
Tell Us All About Why You Waited To Have Sex,1
"Which Doctor From ""Doctor Who"" Is The Best",1
"Former F.A. chairman alleges FIFA 2018 World Cup vote was riddled with bribes, corruption",0
People Guess What Christian Phrases Mean,1
Boston Celtics win 17th NBA championship,0
LHC sets new particle energy acceleration record,0
Creator of Web Cartoon xkcd Writing a Paper Book,0
57 Ways People With Eating Disorders Got Well,1
Florida Continued To Be The Worst In 2015,1
"19 Times ""Absolutely Fabulous"" Summed Up Being In Your Twenties",1
Procedure to Bypass G.O.P. on Health Care Carries Risks for Democrats,0
Eleven dead after Belarus subway bombing,0
19 Starter Kits That Will Help You Be Crafty AF In 2016,1
Do You Know These Disney Films Based On Just Three Words,1
15 Secrets Puppet Builders At The Jim Henson Company Will Never Tell,1
How To Pitch Stories To BuzzFeed LGBT,1
"How Well Do You Remember ""Scream 2""",1
"Obama Bans Gimmicks, and Deficit Will Rise",0
Pedro Martinez Signs With Phillies and Goes on D.L.,0
Serbia and Montenegro military announces mandatory service shortening,0
35 Pictures That Will Bring You Right Back To Elementary School,1
"Katie Holmes Wouldn't Reveal Who The Best Kisser On ""Dawson's Creek"" Was",1
"Tina Fey Would Like You To Know You Can See Both ""Star Wars"" And ""Sisters""",1
34 Movie-Inspired Cakes All Film Fans Will Appreciate,1
Bush calls for congress to make more money available for Food Aid,0
17 Photos Of Mushrooms You'll Weirdly Enjoy,1
21 Pictures That Are Way Too Real For People Who Grew Up With Strict Parents,1
The Full Story Of How 2015 Was The Year Humanity Lost All Hope,1
Yahoo! to purge personal data after 3 months,0
19 Things That Won't Make Sense To Non-Twins,1
17 People Who Have Literally No Idea What They're Getting For Christmas,1
17 Dogs Who Will Kill You If You Don't Give Them A Goddamn Treat,1
"Former Driver Sues Eddy Curry, Alleging Sexual Harassment",0
European Parliament approves accession of Romania and Bulgaria to the EU,0
14 Rare Photos Of Albert Einstein That You've Probably Never Seen Before,1
16 Painfully Honest Confessions From People Into BDSM,1
A Plant That Thrives When Used as a Toilet,0
New Zealand Takes a Pause in Cutting Rates,0
Apple introduces new iPod with video playback capabilities,0
16 Of The Shittiest Gifts Money Can Buy,1
Prosecutors begin NY State Sen. Hiram Monserrate felony assault case,0
30 Moments That Made Us Proud In 2015,1
Rod Woodson Tries to Stay Grounded Amid Hall of Fame Talk,0
Questioning if Universities Are Protecting Players or Simply Covering Up,0
Send This To The Person Who Gives Bad Gifts,1
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',0
Katrina raised gas prices higher than ever,0
This Is What It Feels Like When Your Favorite TV Show Is Ending,1
24 Hilarious Schmidt Quotes That Will Never Get Old,1
29 Times Tom Hardy Was Goddamn Human Perfection In 2015,1
What's The Best Pizza Place You've Ever Eaten At In The U.S,1
India's ruling Congress party leads in three key state polls,0
Show Us Your Colorful Tattoos,1
The 50 Best Jaden Smith Tweets Of 2015,1
Tampons Vs. Pads,1
Here's Proof All Beauty Brand Models Actually Look Exactly The Same,1
We Deep-Fried 12 Things That Weren't Mars Bars At A Scottish Chippy And This Is What Happened,1
"Here's How Much Fun I Had On The ""Harry Potter"" Studio Tour",1
Connecticut becomes third U.S. state to allow same-sex civil unions,0
Israeli navy fires on Gazan fishing vessels,0
Los Angeles commuter train collides with freight train; over two dozen killed,0
We Know Your Favorite Christmas Movie Based On What You're Hungry For,1
Home Sales Rose for a Third Month in May,0
"Despite Recession, Demand for Skilled Labor Is High",0
Politician's remarks overshadow Canada's historical apology to natives,0
23 Profoundly Disturbing Photos Of Homemade Sex Machines In America,1
Guinea to launch investigation into killing of protestors,0
Russian passenger airliner makes safe landing in Moscow after concerns of gear damage,0
Are You More Unicorn Or Dragon,1
Australian opposition minister gives speech on poverty,0
United Nations passes Declaration on human cloning,0
18 Heartbreaking Confessions From People With Agoraphobia,1
I Turned My Flat Into A Goddamn Ball Pool And You Can Too,1
Request A Post And We'll Literally Write It For You,1
"Simon Cowell Was Headbutted Live On ""The X Factor""",1
We Know Your Favorite One Direction Song,1
Space shuttle Discovery photographed from ISS,0
Boat accident in Democratic Republic of the Congo kills at least 73,0
Tom Hiddleston Explained Gothic Literature And The Geekiness Is Surprisingly Hot,1
Girls Aloud win Popjustice £20 Music Prize,0
Rainbow Doritos Exist And They Don't Give A Damn About Your Sexual Orientation,1
"Which ""Hunter X Hunter"" Character Are You",1
The Police Only Started This Woman's Stabbing Investigation Because Farhan Akhtar Intervened,1
"In California, Desalination of Seawater as a Test Case",0
Serious Question: Did Reese Witherspoon Give Birth To Herself,1
Best Buy Plans to Take on Low-Cost Rivals With Services,0
37 All Too Real Things Every Parent Says,1
European Final Promises Glorious Contrasts,0
Can We Guess Your Personality Based On Your Underwear Color,1
Iran releases five detained Britons,0
31 Actually Helpful Tips For Dealing With Panic Attacks,1
23 Behind-The-Scenes Moments From Puppy Bowl XII,1
14 Ways To Actually Resolve Conflicts With Your Friends,1
"English Football: Manchester United News for August 6, 2008",0
Adele Is Currently Experiencing What She Put All Of Us Through For The Last Four Years,1
18 Texts From Moms That Have NO IDEA What They're Doing,1
Drug-dealers war in Rio de Janeiro,0
7 Very Easy Ways To Eat Healthier This Week,1
Where Are The Creepiest Places In Texas,1
Israeli army reoccupies Tulkarem in West Bank,0
How Many Of These Award-Winning TV Shows Have You Seen,1
"In Hard-Hit Areas, Habitat for Humanity Adds Demolition to Its Mission",0
Microsoft announces name of new version of Windows: Vista,0
Did J.K. Simmons Really Headbutt Lupita Nyong'o At The Oscars,1
Barbie Put A Boy In An Ad For The First Time Ever And People Are Freaking Out,1
Iran tests more missiles as war games continue,0
Bangladesh reports first human case of H5N1 bird flu,0
10 Jeans Hacks To Keep Your Look On Point,1
How A Book Helped Me Face My Fear Of Losing My Mom,1
17 Reasons Why Port Authority Is Literally Hell On Earth,1
"New industrial area to be created in Arad county, Romania",0
We Tried To Become Best Friends In One Week And Here's What Happened,1
"Wikinews interviews Joe Schriner, Independent U.S. presidential candidate",0
This Crossword Is For Everyone Who Loves Dirty Cartoons,1
We Know Which Country You're Going To Die In Based On One Question,1
Pakistan and Afghan Taliban Close Ranks,0
28 Times Tumblr Told The Truth About Hypochondria,1
"This Guy Shot An Entire Wedding On An iPhone, And It Looks Stunning",1
At least fourteen dead after rebel clashes in Somalia,0
"New Media Breaks in, but Tradition Lives On",0
English Club Is Accused of Helping Bitter Enemy,0
What Would You Rather See Than A Dick Pic,1
Iraq banned from participating in Beijing Olympics,0
Plane makes emergency water landing in Darwin Harbour,0
Suicide bomb kills at least twenty in northwestern Pakistan,0
"Kyrgyzstan: Violence continues, death toll rises",0
Which TV Bromance Are You And Your BFF,1
"How Well Do You Know The Lyrics To ""I Can't Feel My Face"" By The Weeknd",1
Watch 80 Years Of Women's Eyewear In 120 Seconds,1
Here's A Weeknight Pasta That You Can Make In 20 Minutes,1
"Which ""League Of Legends"" Yordle Are You",1
The Way These Celebs React To Videos Of Animals Giving Birth Will Give You Life,1
Which Celebrities Were Born On The Same Day Of The Month As You,1
North Korea Is Said to Test-Fire 3 More Missiles,0
"April Is Coming Back To ""Gilmore Girls"" And People Are Very Upset",1
Pastor Michael Guglielmucci admits his cancer was a hoax; videos being removed from YouTube,0
Human Error and Management Decisions Faulted in W. Va. Bayer Explosion,0
"John Major brings ""Anglo Saxon way of life"" into terrorist discussion",0
Strong earthquake hits northern Pakistan,0
What Do You Do Instead Of Going Home For The Holidays,1
Can We Guess Your Favorite Chocolate Based On Your Zodiac,1
US Senator Ted Stevens convicted on 7 counts,0
US army commander in Afghanistan asks for more troops in leaked report,0
Is Your Boyfriend Goofus Or Gallant,1
British Airways enters merger talks with Iberia,0
"Who Is Actually The Best ""Jessica Jones"" Character",1
Former communist leader Hua Guofeng dies age 87,0
Rural African school goes to Sweden for environment award,0
Who Should Be Your First Male Co-Star,1
Anne Hathaway Comes To Jennifer Lawrence's Defense About That Phone Scolding Incident,1
USA lifts remaining sanctions on Serbia and Montenegro,0
Women Try To Put On Lipstick With A Selfie Stick,1
US fall foliage report: September 17,0
Britain Refuses Entry to Dutch Lawmaker Whose Remarks and Film Have Angered Muslims,0
Man arrested after crashing motorized bar stool while drunk,0
At least eight dead after drone strikes in Pakistan,0
WTF The Fuck Is Going On With Harry Styles' Trousers Right Now,1
Interest Rate Drop Has Dire Results for Legal Aid,0
Emma Stone Is The Music Video Queen We've Always Dreamed Of,1
Exclusive look at Bebo,0
"We Know Your Favorite ""Inside Out"" Character Based On Your Favorite Disney Characters",1
Two suspected rebels killed in gunfight with authorities in Kashmir,0
G.M. Lowers 2009 Outlook for All U.S. Auto Sales,0
U.S. Declares Public Health Emergency Over Swine Flu,0
Early returns in Iraqi elections,0
Guinea swears in civilian prime minister,0
"19 Perfect Etsy Gifts For ""Golden Girls"" Fans",1
"How Well Do You Remember ""Juno""",1
Let Shia LaBeouf Show You The Proper Way To Wear Sweatpants,1
Las Vegas Development CityCenter May File for Bankruptcy,0
Swedish men suspected of nuclear plant sabotage released,0
Contractor Is Said to Agree to Guilty Plea in Military Fraud,0
British Prime Minister Tony Blair suffers defeat in vote on terror laws,0
Typhoon Ketsana reaches Cambodia; up to eleven people killed,0
Shoe thrown at Chinese PM during speech at Cambridge University in the UK,0
